taxon_name,habitat,source_id
Beyeria sulcata var. truncata,heath shrubland woodland,Clarke_2015; Gosper_2012
Boronia crassifolia,heath shrubland woodland,Clarke_2015; Gosper_2012
Boronia crenulata subsp. obtusa,heath shrubland woodland,Clarke_2015; Gosper_2012
Boronia inornata subsp. leptophylla,heath shrubland woodland,Clarke_2015; Gosper_2012
Cassytha melantha,heath shrubland woodland,Clarke_2015; Gosper_2012
Cassytha pomiformis,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Comesperma spinosum,heath shrubland woodland,Clarke_2015; Gosper_2012
Cryptandra pungens,heath shrubland woodland,Clarke_2015; Enright_2014; Gosper_2012; Harvey_2017; Tsakalos_2020
Daviesia aphylla,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus depauperata,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus flocktoniae subsp. flocktoniae,heath shrubland woodland,Clarke_2015; Gosper_2012; Portelli_2023
Eucalyptus incrassata,heath shrubland woodland,Clarke_2015; Gosper_2012; Moles_2011; Portelli_2023; Tsakalos_2020
Eucalyptus olivina,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus perangusta,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus phaenophylla subsp. phaenophylla,heath shrubland woodland,Clarke_2015; Gosper_2012; Portelli_2023
Eucalyptus phenax subsp. phenax,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus scyphocalyx,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus sporadica,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus suggrandis subsp. promiscua,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus suggrandis subsp. suggrandis,heath shrubland woodland,Clarke_2015; Gosper_2012
Eucalyptus tenera,heath shrubland woodland,Clarke_2015; Gosper_2012
Gastrolobium melanocarpum,heath shrubland woodland,Clarke_2015; Gosper_2012
Gastrolobium punctatum,heath shrubland woodland,Clarke_2015; Gosper_2012
Gompholobium viscidulum,heath shrubland woodland,Clarke_2015; Gosper_2012
Goodenia scapigera subsp. scapigera,heath shrubland woodland,Clarke_2015; Gosper_2012; Harvey_2017
Grevillea beardiana,heath shrubland woodland,Clarke_2015; Gosper_2012
Grevillea disjuncta,heath shrubland woodland,Clarke_2015; Gosper_2012
Grevillea newbeyi,heath shrubland woodland,Clarke_2015; Gosper_2012
Grevillea patentiloba subsp. patentiloba,heath shrubland woodland,Clarke_2015; Gosper_2012
Hakea newbeyana,heath shrubland woodland,Clarke_2015; Gosper_2012; Lamont_2002
Hibbertia psilocarpa,heath shrubland woodland,Clarke_2015; Gosper_2012
Hibbertia rostellata,heath shrubland woodland,Clarke_2015; Gosper_2012
Leucopogon fimbriatus,heath shrubland woodland,Clarke_2015; Gosper_2012
Logania buxifolia,heath shrubland woodland,Clarke_2015; Gosper_2012
Melaleuca sculponeata,heath shrubland woodland,Clarke_2015; Gosper_2012
Melaleuca tuberculata var. macrophylla,heath shrubland woodland,Clarke_2015; Gosper_2012
Microcorys glabra,heath shrubland woodland,Clarke_2015; Gosper_2012
Olearia muricata,heath shrubland woodland,Clarke_2015; Gosper_2012
Phebalium filifolium,heath shrubland woodland,Clarke_2015; Gosper_2012
Phebalium microphyllum,heath shrubland woodland,Clarke_2015; Gosper_2012
Phebalium tuberculosum,heath shrubland woodland,Clarke_2015; Gosper_2012
Platysace deflexa,heath shrubland woodland,Clarke_2015; Gosper_2012
Platysace maxwellii,heath shrubland woodland,Clarke_2015; Gosper_2012
Rinzia communis,heath shrubland woodland,Clarke_2015; Gosper_2012
Spyridium cordatum,heath shrubland woodland,Clarke_2015; Gosper_2012; Pate_1990
Spyridium microcephalum,heath shrubland woodland,Clarke_2015; Gosper_2012
Spyridium mucronatum subsp. mucronatum,heath shrubland woodland,Clarke_2015; Gosper_2012
Templetonia sulcata,heath shrubland woodland,Clarke_2015; Gosper_2012
Trymalium elachophyllum,heath shrubland woodland,Clarke_2015; Gosper_2012
Verticordia acerosa var. preissii,heath shrubland woodland,Clarke_2015; Gosper_2012
Adenanthos terminalis,heath shrubland woodland,Clarke_2015; Jordan_2020
Hakea mitchellii,heath shrubland,Clarke_2015; Jordan_2020
Hakea kippistiana,heath shrubland,Clarke_2015; Lamont_2002
Acacia mucronata,heath rainforest shrubland,Clarke_2015; Jordan_2007; Nicholson_2017
Leptospermum scoparium,heath rainforest shrubland woodland,Clarke_2015; Nicholson_2017; Zieminska_2013
Gyrostemon ramulosus,heath shrubland woodland,Clarke_2015; Pate_1990; Tsakalos_2020
Tagetes minuta,heath rainforest woodland,Cooper_2013; Kubiak_2009
Banksia prionotes,heath shrubland woodland,Cowling_1987; Enright_2014; Pate_1990; Tsakalos_2020
Lomandra effusa,heath shrubland woodland,Dwyer_2017; Fonseca_2000; Gosper_2012; Harvey_2017
Neurachne alopecuroidea,heath shrubland woodland,Dwyer_2017; Gosper_2012; Harvey_2017; Tsakalos_2020
Brassica tournefortii,heath shrubland woodland,Dwyer_2017; Fonseca_2000; Kubiak_2009; Tsakalos_2020
Petrorhagia dubia,heath shrubland woodland,Dwyer_2017; Kubiak_2009; Tsakalos_2020
Eucalyptus todtiana,heath shrubland woodland,Ellsworth_2015; Enright_2014; Milberg_1997; Tsakalos_2020
Pimelea angustifolia,heath shrubland woodland,Enright_2014; Gosper_2012; Tsakalos_2020
Hakea psilorrhyncha,heath shrubland woodland,Enright_2014; Lamont_2002; Milberg_1997; Tsakalos_2020
Hakea neospathulata,heath shrubland woodland,Enright_2014; Lamont_2002; Tsakalos_2020
Acacia sp. [Acacia brownii/ulicifolia; Fonseca_2000],heath,Fonseca_2000
Allocasuarina sp. [Fonseca_2000],heath,Fonseca_2000
Brachyloma sp. [Fonseca_2000],heath,Fonseca_2000
Caustis recurvata,heath,Fonseca_2000; Laxton_2005; Schmidt_1997
Dampiera scottiana,heath,Fonseca_2000
Epacris sp. [Fonseca_2000],heath,Fonseca_2000
Haloragis aspera,heath,Fonseca_2000
Leptospermum sp. [Fonseca_2000],heath,Fonseca_2000
Lomandra sp. [Fonseca_2000],heath,Fonseca_2000
Patersonia sericea var. longifolia,heath,Fonseca_2000
Pimelea sp. [Fonseca_2000],heath,Fonseca_2000
Poaceae sp. [Fonseca_2000],heath shrubland woodland,Fonseca_2000
Pultenaea sp. [Fonseca_2000],heath,Fonseca_2000
Xanthorrhoea sp. [Fonseca_2000],heath,Fonseca_2000
Acacia acanthoclada subsp. acanthoclada,heath shrubland woodland,Gosper_2012
Acacia crassistipula,heath shrubland woodland,Gosper_2012
Amphipogon turbinatus,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Anarthria polyphylla,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Anigozanthos humilis subsp. humilis,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Astroloma epacridis,heath shrubland woodland,Gosper_2012; Harvey_2017; Read_2005
Boronia ramosa subsp. anethifolia,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Carpobrotus modestus,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Caustis dioica,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Chamaexeros fimbriata,heath shrubland woodland,Gosper_2012
Chamaexeros serra,heath shrubland woodland,Gosper_2012; Harvey_2017
Chordifex sphacelatus,heath shrubland woodland,Gosper_2012
Comesperma calymega,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Daviesia articulata,heath shrubland woodland,Gosper_2012
Desmocladus myriocladus,heath shrubland woodland,Gosper_2012
Desmocladus parthenicus,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Drosera grievei,heath shrubland woodland,Gosper_2012
Drosera macrantha subsp. macrantha,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Eucalyptus x [Eucalyptus tenera X suggrandis; Gosper_2012],heath shrubland woodland,Gosper_2012
Gahnia ancistrophylla,heath shrubland woodland,Gosper_2012
Gompholobium gompholobioides,heath shrubland woodland,Gosper_2012
Haemodorum discolor,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Hypocalymma asperum,heath shrubland woodland,Gosper_2012
Isopogon nutans,heath shrubland woodland,Gosper_2012
Desmocladus eludens,heath shrubland woodland,Gosper_2012
Laxmannia paleacea,heath shrubland woodland,Gosper_2012; Harvey_2017
Lepidobolus chaetocephalus,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Lepidobolus preissianus subsp. preissianus,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Lepidosperma sieberi,heath shrubland woodland,Gosper_2012
Lepidosperma carphoides,heath shrubland woodland,Gosper_2012
Lepidosperma pubisquameum,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Lepidosperma sanguinolentum,heath shrubland woodland,Gosper_2012
Lepidosperma sp. P1 small head (M.D.Tindale 166A),heath shrubland woodland,Gosper_2012; Tsakalos_2020
Lepidosperma tenue,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Orianthera campanulata,heath shrubland woodland,Gosper_2012
Lomandra micrantha subsp. teretifolia,heath shrubland woodland,Gosper_2012
Lomandra mucronata,heath shrubland woodland,Gosper_2012
Mesomelaena preissii,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Mesomelaena stygia subsp. stygia,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Olearia minor,heath shrubland woodland,Gosper_2012
Patersonia juncea,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Pimelea brevifolia subsp. brevifolia,heath shrubland woodland,Gosper_2012
Schoenus brevisetis,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Schoenus curvifolius,heath shrubland woodland,Gosper_2012; Tsakalos_2020; Wilson_2004
Schoenus obtusifolius,heath shrubland woodland,Gosper_2012
Schoenus pleiostemoneus,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Schoenus racemosus,heath shrubland woodland,Gosper_2012
Schoenus sp. A1 Boorabbin (K.L.Wilson 2581),heath shrubland woodland,Gosper_2012
Schoenus subfascicularis,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Schoenus subflavus subsp. hispid culms (K.R.Newbey 8278),heath shrubland woodland,Gosper_2012
Stylidium involucratum,heath shrubland woodland,Gosper_2012
Stylidium piliferum,heath shrubland woodland,Gosper_2012; Harvey_2017; Tsakalos_2020
Stylidium repens,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Stylidium schoenoides,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Stylidium zeicolor,heath shrubland woodland,Gosper_2012; Harvey_2017
Thelymitra campanulata,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Thysanotus sparteus,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Thysanotus triandrus,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Verticordia densiflora var. cespitosa,heath shrubland woodland,Gosper_2012; Tsakalos_2020
Verticordia plumosa var. incrassata,heath shrubland woodland,Gosper_2012
Grevillea tripartita,heath,Hocking_1986
Orites milliganii,heath rainforest,Jordan_2007; Jordan_2015
Acidonia microcarpa,heath,Jordan_2020
Adenanthos acanthophyllus,heath,Jordan_2020
Adenanthos argyreus,heath,Jordan_2020
Adenanthos drummondii,heath shrubland woodland,Jordan_2020; Tsakalos_2020
Adenanthos meisneri,heath woodland,Jordan_2020
Banksia micrantha,heath shrubland woodland,Jordan_2020; Tsakalos_2020
Banksia scabrella,heath shrubland woodland,Jordan_2020; Tsakalos_2020
Banksia subulata,heath,Jordan_2020
Conospermum flexuosum,heath woodland,Jordan_2020
Conospermum nervosum,heath shrubland woodland,Jordan_2020; Tsakalos_2020
Conospermum triplinervium,heath shrubland woodland,Jordan_2020; Pate_1990; Tsakalos_2020
Franklandia fucifolia,heath woodland,Jordan_2020
Grevillea amplexans,heath,Jordan_2020
Grevillea commutata,heath,Jordan_2020
Grevillea decora,heath woodland,Jordan_2020
Grevillea dielsiana,heath,Jordan_2020
Grevillea dimorpha,heath woodland,Jordan_2020
Grevillea diversifolia,heath woodland,Jordan_2020
Grevillea eryngioides,heath,Jordan_2020
Grevillea ilicifolia,heath,Jordan_2020
Grevillea insignis,heath woodland,Jordan_2020
Grevillea lavandulacea,heath woodland,Jordan_2020
Hakea erinacea,heath shrubland woodland,Jordan_2020; Lamont_2002; Tsakalos_2020
Hakea flabellifolia,heath shrubland woodland,Jordan_2020; Lamont_2002; Tsakalos_2020
Hakea nodosa,heath shrubland,Jordan_2020; Nicholson_2017
Hakea rugosa,heath,Jordan_2020
Hakea stenocarpa,heath shrubland woodland,Jordan_2020; Lamont_2002; Tsakalos_2020
Lambertia echinata,heath,Jordan_2020
Lambertia ilicifolia,heath,Jordan_2020
Persoonia brevirhachis,heath,Jordan_2020
Persoonia inconspicua,heath,Jordan_2020
Persoonia pungens,heath,Jordan_2020
Persoonia rufiflora,heath,Jordan_2020
Persoonia saundersiana,heath,Jordan_2020
Petrophile biloba,heath woodland,Jordan_2020
Petrophile heterophylla,heath woodland,Jordan_2020
Petrophile incurvata,heath,Jordan_2020
Petrophile striata,heath shrubland woodland,Jordan_2020; Tsakalos_2020
Stirlingia simplex,heath shrubland woodland,Jordan_2020; Tsakalos_2020
Strangea cynanchicarpa,heath shrubland woodland,Jordan_2020; Tsakalos_2020
Strangea stenocarpoides,heath,Jordan_2020
Synaphea favosa,heath,Jordan_2020
Synaphea flabelliformis,heath woodland,Jordan_2020
Synaphea polymorpha,heath woodland,Jordan_2020
Synaphea preissii,heath woodland,Jordan_2020
Synaphea reticulata,heath woodland,Jordan_2020
Banksia robur,heath woodland,Jordan_2020; Kubiak_2009; Schmidt_1997
Hakea petiolaris,heath shrubland woodland,Jordan_2020; Lamont_2002
Ageratum houstonianum,heath woodland,Kubiak_2009
Ambrosia artemisiifolia,heath woodland,Kubiak_2009
Aristida benthamii,heath woodland,Kubiak_2009
Baloskion tetraphyllum subsp. meiostachyum,heath woodland,Kubiak_2009
Blechnum camfieldii,heath woodland,Kubiak_2009
Buddleja madagascariensis,heath woodland,Kubiak_2009
Capsella bursa-pastoris,heath woodland,Kubiak_2009
Liparis reflexa,heath woodland,Kubiak_2009
Cheilanthes distans,heath woodland,Kubiak_2009
Chiloglottis sp. [Kubiak_2009],heath woodland,Kubiak_2009
Chloris gayana,heath woodland,Kubiak_2009
Chorizandra sphaerocephala,heath woodland,Kubiak_2009
Coreopsis lanceolata,heath woodland,Kubiak_2009
Crassula multicava,heath woodland,Kubiak_2009
Daviesia alata,heath woodland,Kubiak_2009
Diuris aurea,heath woodland,Kubiak_2009
Dodonaea pinnata,heath woodland,Kubiak_2009
Eriobotrya japonica,heath woodland,Kubiak_2009
Eurychorda complanata,heath heath_wet woodland,Kubiak_2009; Taseski_2017
Corunastylis fimbriata,heath woodland,Kubiak_2009
Corunastylis pumila,heath woodland,Kubiak_2009
Gonocarpus salsoloides,heath woodland,Kubiak_2009
Goodenia paniculata,heath woodland,Kubiak_2009
Grammitis stenophylla,heath woodland,Kubiak_2009
Gymnoschoenus sphaerocephalus,heath woodland,Kubiak_2009
Hymenophyllum cupressiforme,heath woodland,Kubiak_2009
Juncus continuus,heath woodland,Kubiak_2009
Lepidosperma filiforme,heath woodland,Kubiak_2009
Lepidosperma limicola,heath woodland,Kubiak_2009
Lycopodiella lateralis,heath woodland,Kubiak_2009
Monotaxis linifolia,heath woodland,Kubiak_2009
Pinus radiata,heath woodland,Kubiak_2009
Pomaderris elliptica,heath woodland,Kubiak_2009
Prasophyllum striatum,heath woodland,Kubiak_2009
Prostanthera denticulata,heath woodland,Kubiak_2009
Pterostylis daintreeana,heath woodland,Kubiak_2009
Salix alba,heath woodland,Kubiak_2009
Schoenus paludosus,heath woodland,Kubiak_2009
Selaginella uliginosa,heath woodland,Kubiak_2009
Setaria sphacelata,heath woodland,Kubiak_2009
Stackhousia nuda,heath woodland,Kubiak_2009
Trachymene incisa,heath woodland,Kubiak_2009
Utricularia lateriflora,heath woodland,Kubiak_2009
Vitis sp. [Kubiak_2009],heath woodland,Kubiak_2009
Xyris juncea,heath woodland,Kubiak_2009
Xyris operculata,heath woodland,Kubiak_2009
Hakea acuminata,heath shrubland,Lamont_2002
Hakea anadenia,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea auriculata,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea brownii,heath shrubland,Lamont_2002
Hakea bucculenta,heath,Lamont_2002
Hakea circumalata,heath shrubland woodland,Lamont_2002; Milberg_1997; Tsakalos_2020
Hakea conchifolia,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea cristata,heath shrubland woodland,Lamont_2002
Hakea cyclocarpa,heath shrubland woodland,Lamont_2002
Hakea cygnus subsp. needlei,heath shrubland,Lamont_2002
Hakea gilbertii,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea ilicifolia,heath shrubland,Lamont_2002
Hakea linearis,heath heath_wet woodland,Lamont_2002
Hakea longiflora,heath,Lamont_2002
Hakea megalosperma,heath,Lamont_2002
Hakea myrtoides,heath shrubland woodland,Lamont_2002
Hakea neurophylla,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea obliqua subsp. parviflora,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea orthorrhyncha var. filiformis,heath,Lamont_2002
Hakea orthorrhyncha var. orthorrhyncha,heath,Lamont_2002
Hakea platysperma,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea pritzelii,heath shrubland,Lamont_2002
Hakea recurva subsp. arida,heath shrubland,Lamont_2002
Hakea recurva subsp. recurva,heath shrubland,Lamont_2002
Hakea scoparia subsp. scoparia,heath shrubland woodland,Lamont_2002; Tsakalos_2020
Hakea stenophylla,heath,Lamont_2002
Brachychiton sp. [Leishman_1993],heath woodland,Leishman_1993
Lepidosperma sp. [Leishman_1993],heath woodland,Leishman_1993
Paspalidium sp. [Leishman_1993],heath woodland,Leishman_1993
Pomaderris sp. [Leishman_1993],heath woodland,Leishman_1993
Schoenus sp. [Schoenus sp.A; Leishman_1993],heath woodland,Leishman_1993
Wahlenbergia sp. [Leishman_1993],heath woodland,Leishman_1993
Hakea cygnus,heath,Mitchell_2008
Acacia sp. [Acacia -unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Acacia longifolia subsp. sophorae,heath shrubland,Nicholson_2017
Allocasuarina sp. [Allocasuarina -unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Allocasuarina monilifera,heath shrubland woodland,Nicholson_2017; Zieminska_2013
Eucalyptus sp. [Eucalyptus - unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Eucalyptus globulus,heath shrubland,Nicholson_2017
Eucalyptus nitida,heath shrubland,Nicholson_2017
Exocarpos sp. [Exocarpos - unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Hakea sp. [Hakea - unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Leptospermum sp. [Leptospermum- unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Leucopogon sp. [Leucopogon - unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Melaleuca sp. [Melaleuca - unidentified; Nicholson_2017],heath shrubland,Nicholson_2017
Melaleuca armillaris,heath shrubland,Nicholson_2017
Acacia nervosa,heath shrubland woodland,Pate_1990
Acacia urophylla,heath shrubland woodland,Pate_1990
Anthocercis littorea,heath shrubland woodland,Pate_1990
Bossiaea aquifolium,heath shrubland woodland,Pate_1990
Chorizema ilicifolium,heath shrubland woodland,Pate_1990
Conospermum incurvum,heath shrubland woodland,Pate_1990; Tsakalos_2020
Eremaea sp. [Pate_1990],heath shrubland woodland,Pate_1990
Exocarpos odoratus,heath shrubland woodland,Pate_1990
Grevillea candelabroides,heath shrubland woodland,Pate_1990
Gyrostemon sheathii,heath shrubland woodland,Pate_1990
Hibbertia grossulariifolia,heath shrubland woodland,Pate_1990
Isotropis cuneifolia,heath shrubland woodland,Pate_1990
Leucopogon sp. [Pate_1990],heath shrubland woodland,Pate_1990
Logania vaginalis,heath shrubland woodland,Pate_1990
Persoonia comata,heath shrubland woodland,Pate_1990; Tsakalos_2020
Sauropus crassifolius,heath shrubland woodland,Pate_1990
Pimelea ferruginea,heath shrubland woodland,Pate_1990
Scaevola nitida,heath shrubland woodland,Pate_1990
Scaevola phlebopetala,heath shrubland woodland,Pate_1990; Tsakalos_2020
Verticordia nitens,heath shrubland woodland,Pate_1990; Veneklaas_2003
Baeckea frutescens,heath,Schmidt_1997
Callistemon pachyphyllus,heath,Schmidt_1997
Hibbertia salicifolia,heath,Schmidt_1997
Leptospermum speciosum,heath,Schmidt_1997
