taxon_name,value
Lissanthe rubicunda,shrub
Lissanthe sapida,shrub
Lissanthe strigosa,shrub
Lithomyrtus cordata,shrub tree
Lithomyrtus densifolia,shrub
Lithomyrtus dunlopii,shrub
Lithomyrtus grandifolia,shrub
Lithomyrtus hypoleuca,shrub
Lithomyrtus kakaduensis,shrub
Lithomyrtus linariifolia,subshrub
Lithomyrtus microphylla,shrub
Lithomyrtus obtusa,shrub
Lithomyrtus repens,subshrub
Lithomyrtus retusa,shrub tree
Lithospermum officinale,herb
Litsea australis,tree
Litsea bennettii,tree
Litsea bindoniana,tree
Litsea breviumbellata,shrub tree
Litsea connorsii,tree
Litsea fawcettiana,tree
Litsea glutinosa,tree
Litsea granitica,tree
Litsea leefeana,tree
Litsea macrophylla,tree
Litsea reticulata,tree
Livistona alfredii,palmoid
Livistona australis,palmoid
Livistona benthamii,palmoid
Livistona concinna,palmoid
Livistona decora,palmoid
Livistona drudei,palmoid
Livistona eastonii,palmoid
Livistona fulva,palmoid
Livistona humilis,palmoid
Livistona inermis,palmoid
Livistona lanuginosa,palmoid
Livistona leichhardtii,palmoid
Livistona mariae subsp. rigida,palmoid
Livistona mariae,palmoid
Livistona muelleri,palmoid
Livistona nasmophila,palmoid
Livistona nitida,palmoid
Livistona victoriae,palmoid
Lobelia anceps,herb
Lobelia andrewsii,herb
Lobelia arnhemiaca,herb
Lobelia beaugleholei,herb
Lobelia claviflora,herb
Lobelia cleistogamoides,herb
Lobelia concolor,herb
Lobelia darlingensis,herb
Lobelia dentata,herb
Lobelia dioica,herb
Lobelia erinus,herb
Lobelia fissiflora,herb
Lobelia gelida,herb
Lobelia gibbosa,herb
Lobelia heterophylla,herb
Lobelia irrigua,herb
Lobelia laxiflora,herb
Lobelia leucotos,herb
Lobelia membranacea,herb
Lobelia pedunculata,herb
Lobelia pratioides,herb
Lobelia purpurascens,herb
Lobelia quadrangularis,herb
Lobelia rarifolia,herb
Lobelia rhombifolia,herb
Lobelia rhytidosperma,herb
Lobelia simplicicaulis,herb
Lobelia simulans,herb
Lobelia stenophylla,herb
Lobelia surrepens,herb
Lobelia tenuior,herb
Lobelia trigonocaulis,herb
Lobelia winfridae,herb
Lobularia maritima,herb
Logania albiflora,shrub tree
Logania buxifolia,shrub
Logania cordifolia,subshrub
Logania crassifolia,subshrub
Logania diffusa,shrub
Logania fasciculata,subshrub
Logania granitica,shrub
Logania linifolia,shrub
Logania litoralis,shrub
Logania micrantha,subshrub
Logania minor,shrub
Logania ovata,shrub
Logania perryana,shrub
Logania recurva,shrub
Logania saxatilis,shrub
Logania stenophylla,shrub
Logania sylvicola,shrub
Logania vaginalis,shrub
Logfia gallica,herb
Lolium arundinaceum,tussock
Lolium multiflorum,graminoid
Lolium perenne,tussock
Lolium pratense,graminoid
Lolium remotum,graminoid
Lolium rigidum,graminoid
Lolium temulentum,graminoid
Lomandra banksii,shrub
Lomandra bracteata,tussock
Lomandra brevis,tussock
Lomandra brittanii,tussock
Lomandra caespitosa,tussock
Lomandra collina,tussock
Lomandra confertifolia,tussock
Lomandra cylindrica,tussock
Lomandra decomposita,herb
Lomandra densiflora,herb
Lomandra drummondii,herb
Lomandra effusa,tussock
Lomandra elongata,tussock
Lomandra fibrata,tussock
Lomandra filiformis,tussock
Lomandra fluviatilis,herb
Lomandra glauca,tussock
Lomandra gracilis,tussock
Lomandra hastilis,tussock
Lomandra hermaphrodita,tussock
Lomandra hystrix,herb
Lomandra integra,tussock
Lomandra juncea,tussock
Lomandra laxa,tussock
Lomandra leucocephala,tussock
Lomandra longifolia,tussock
Lomandra marginata,herb
Lomandra maritima,tussock
Lomandra micrantha,tussock
Lomandra montana,herb
Lomandra mucronata,herb
Lomandra multiflora,tussock
Lomandra nana,tussock
Lomandra nigricans,tussock
Lomandra nutans,tussock
Lomandra obliqua,herb
Lomandra odora,tussock
Lomandra patens,herb
Lomandra pauciflora,herb
Lomandra preissii,tussock
Lomandra purpurea,herb
Lomandra rigida,herb
Lomandra rupestris,tussock
Lomandra sericea,herb
Lomandra sonderi,herb
Lomandra sororia,tussock
Lomandra spartea,herb
Lomandra spicata,herb
Lomandra suaveolens,tussock
Lomandra teres,tussock
Lomandra tropica,tussock
Lomariopsis kingii,fern
Lomatia arborescens,shrub tree
Lomatia fraseri,shrub tree
Lomatia ilicifolia,shrub
Lomatia milnerae,shrub tree
Lomatia myricoides,shrub tree
Lomatia polymorpha,shrub tree
Lomatia silaifolia,shrub
Lomatia tinctoria,shrub
Lonicera fragrantissima,shrub
Lonicera japonica,climber_woody
Lonicera periclymenum,climber_woody
Lophatherum gracile,tussock
Lophopetalum arnhemicum,tree
Lophospermum erubescens,climber_herbaceous
Lophostemon confertus,tree
Lophostemon grandiflorus,tree
Lophostemon lactifluus,tree
Lophostemon suaveolens,tree
Lotus angustissimus,herb
Lotus australis,herb shrub
Lotus corniculatus,herb
Lotus creticus,herb subshrub
Lotus cruentus,herb
Lotus subbiflorus,herb
Lotus tenuis,herb
Lotus tetragonolobus,herb
Lotus uliginosus,herb
Loxocarya cinerea,graminoid
Loxocarya gigas,graminoid
Loxocarya magna,graminoid
Loxocarya striata,graminoid
Ludwigia adscendens,herb
Ludwigia arcuata x Ludwigia repens,herb
Ludwigia hyssopifolia,herb
Ludwigia longifolia,herb
Ludwigia octovalvis,herb
Ludwigia palustris,herb
Ludwigia peploides,herb
Ludwigia perennis,herb
Ludwigia peruviana,shrub
Ludwigia repens,herb
Luffa aegyptiaca,climber_herbaceous
Luffa graveolens,climber_herbaceous herb
Luffa saccata,climber_herbaceous herb
Luisia atacta,herb
Lumnitzera littorea,shrub tree
Lumnitzera racemosa,shrub tree
Lunaria annua,herb
Lunasia amara,shrub tree
Lupinus albus,herb
Lupinus angustifolius,herb
Lupinus arboreus,shrub
Lupinus cosentinii,herb
Lupinus luteus,herb
Lupinus pilosus,herb
Lupinus polyphyllus,herb
Luvunga monophylla,climber_woody
Luzula acutifolia,graminoid
Luzula alpestris,graminoid
Luzula atrata,graminoid
Luzula australasica,graminoid
Luzula campestris,graminoid
Luzula congesta,graminoid
Luzula densiflora,graminoid
Luzula flaccida,graminoid
Luzula meridionalis,graminoid
Luzula modesta,graminoid
Luzula multiflora,graminoid
Luzula novae-cambriae,graminoid
Luzula ovata,graminoid
Luzula poimena,graminoid
Lycianthes rantonnetii,shrub
Lycianthes shanesii,tree
Lycium afrum,shrub
Lycium australe,shrub
Lycium barbarum,shrub
Lycium ferocissimum,shrub
Lycopodiella lateralis,lycophyte
Lycopodium fastigiatum,lycophyte
Lycopodium scariosum,lycophyte
Lycopus australis,herb
Lyginia barbata,graminoid
Lyginia excelsa,graminoid
Lyginia imberbis,graminoid
Lygodium flexuosum,climber fern
Lygodium japonicum,climber fern
Lygodium microphyllum,climber fern
Lygodium reticulatum,climber fern
Lyperanthus serratus,herb
Lyperanthus suaveolens,herb
Lysiana casuarinae,shrub
Lysiana exocarpi,shrub
Lysiana filifolia,shrub
Lysiana linearifolia,shrub
Lysiana maritima,shrub
Lysiana murrayi,shrub
Lysiana spathulata,shrub
Lysiana subfalcata,shrub
Lysicarpus angustifolius,tree
Lysimachia arvensis,herb
Lysimachia fortunei,herb
Lysimachia japonica,herb
Lysimachia linum-stellatum,herb
Lysimachia mauritiana,herb
Lysimachia minima,herb
Lysimachia nummularia,herb
Lysimachia ovalis,herb
Lysimachia vulgaris var. davurica,herb
Lysimachia vulgaris,herb
Lysinema ciliatum,shrub
Lysinema conspicuum,shrub
Lysinema elegans,shrub
Lysinema fimbriatum,shrub
Lysiosepalum abollatum,shrub
Lysiosepalum aromaticum,shrub
Lysiosepalum involucratum,shrub
Lysiosepalum rugosum,shrub
Lythrum hyssopifolia,herb
Lythrum junceum,herb
Lythrum paradoxum,herb
Lythrum salicaria,herb
Lythrum wilsonii,herb subshrub
Macadamia integrifolia,tree
Macadamia jansenii,tree
Macadamia ternifolia,tree
Macadamia tetraphylla,tree
Macaranga dallachyana,tree
Macaranga inamoena,shrub tree
Macaranga involucrata,tree
Macaranga polyadenia,tree
Macaranga subdentata,tree
Macaranga tanarius,shrub tree
Macarthuria apetala,herb shrub
Macarthuria australis,shrub
Macarthuria complanata,herb subshrub
Macarthuria ephedroides,herb subshrub
Macarthuria neocambrica,herb
Macarthuria vertex,herb shrub
Macgregoria racemigera,herb
Machaerina acuta,graminoid
Machaerina arthrophylla,graminoid
Machaerina johnsonii,graminoid
Machaerina juncea,graminoid
Machaerina laxa,graminoid
Machaerina muelleri,graminoid
Machaerina nuda,graminoid
Machaerina planifolia,graminoid
Machaerina preissii,graminoid
Machaerina rubiginosa,graminoid
Machaerina teretifolia,graminoid
Machaerina tetragona,graminoid
Machaerina vaginalis,graminoid
Mackinlaya confusa,shrub
Mackinlaya macrosciadea,shrub
Maclura cochinchinensis,climber_woody shrub
Maclura pomifera,shrub tree
Macropidia fuliginosa,herb
Macropteranthes fitzalanii,shrub tree
Macropteranthes kekwickii,shrub
Macropteranthes leichhardtii,shrub
Macropteranthes leiocaulis,shrub tree
Macropteranthes montana,shrub tree
Macroptilium atropurpureum,climber_herbaceous herb
Macroptilium bracteatum,herb
Macroptilium lathyroides,herb
Macrothelypteris polypodioides,fern
Macrothelypteris torresiana,fern
Macrotyloma axillare,climber_herbaceous
Macrotyloma uniflorum,climber_herbaceous
Macrozamia communis,basal_large
Macrozamia concinna,basal_large
Macrozamia diplomera,basal_large
Macrozamia dyeri,palmoid
Macrozamia elegans,basal_large
Macrozamia fawcettii,basal_large
Macrozamia flexuosa,basal_large
Macrozamia fraseri,basal_large palmoid
Macrozamia glaucophylla,basal_large
Macrozamia heteromera,basal_large
Macrozamia humilis,basal_large
Macrozamia johnsonii,palmoid
Macrozamia lomandroides x Macrozamia pauli-guilielmi,basal_large
Macrozamia lucida,basal_large
Macrozamia macdonnellii,palmoid
Macrozamia miquelii,basal_large
Macrozamia montana,basal_large
Macrozamia moorei,palmoid
Macrozamia mountperriensis,basal_large
Macrozamia occidua,basal_large
Macrozamia pauli-guilielmi,basal_large
Macrozamia plurinervia,basal_large
Macrozamia polymorpha,basal_large
Macrozamia reducta,basal_large
Macrozamia riedlei,basal_large
Macrozamia secunda,basal_large
Macrozamia spiralis,basal_large
Macrozamia stenomera,basal_large
Madia sativa,herb
Maesa dependens,climber_woody shrub
Maesa haplobotrys,tree
Maireana amoena,shrub
Maireana aphylla,shrub
Maireana appressa,shrub
Maireana astrotricha,shrub
Maireana atkinsiana,shrub
Maireana brevifolia,shrub
Maireana campanulata,shrub
Maireana cannonii,shrub
Maireana carnosa,herb
Maireana cheelii,herb
Maireana ciliata,herb
Maireana convexa,shrub
Maireana coronata,herb
Maireana decalvans,shrub
Maireana dichoptera,herb
Maireana diffusa,shrub
Maireana enchylaenoides,herb
Maireana eriantha,shrub
Maireana erioclada,shrub
Maireana eriosphaera,herb
Maireana excavata,herb
Maireana georgei,shrub
Maireana glomerifolia,shrub
Maireana humillima,herb
Maireana integra,shrub
Maireana lanosa,shrub
Maireana lobiflora,herb
Maireana luehmannii,herb
Maireana marginata,herb
Maireana melanocarpa,shrub
Maireana melanocoma,shrub
Maireana microcarpa,shrub
Maireana microphylla,shrub
Maireana obrienii,shrub
Maireana oppositifolia,shrub
Maireana ovata,shrub
Maireana pentagona,herb
Maireana pentatropis,shrub
Maireana planifolia,shrub
Maireana platycarpa,shrub
Maireana polypterygia,shrub
Maireana prosthecochaeta,shrub
Maireana pyramidata,shrub
Maireana radiata,shrub
Maireana rohrlachii,shrub
Maireana schistocarpa,shrub
Maireana scleroptera,herb
Maireana sedifolia,shrub
Maireana spongiocarpa,shrub
Maireana stipitata,shrub
Maireana suaedifolia,shrub
Maireana thesioides,shrub
Maireana tomentosa,shrub
Maireana trichoptera,shrub
Maireana triptera,shrub
Maireana turbinata,shrub
Maireana villosa,shrub
Malaccotristicha australis,herb
Malachra capitata,shrub
Malachra fasciata,shrub
Malacocera albolanata,shrub
Malacocera biflora,shrub
Malacocera gracilis,herb
Malacocera tricornis,shrub
Malaisia scandens,climber_woody shrub tree
Malcolmia flexuosa,herb
Malephora crocea,shrub subshrub
Malleostemon costatus,shrub
Malleostemon hursthousei,shrub
Malleostemon microphyllus,shrub
Malleostemon minilyaensis,shrub
Malleostemon nephroideus,shrub
Malleostemon nerrenensis,shrub
Malleostemon pedunculatus,shrub
Malleostemon peltiger,shrub
Malleostemon pentagonus,shrub
Malleostemon pustulatus,shrub
Malleostemon roseus,shrub
Malleostemon tuberculatus,shrub
Malleostemon uniflorus,shrub
Mallotus claoxyloides,shrub tree
Mallotus discolor,shrub tree
Mallotus dispersus,shrub tree
Mallotus ficifolius,shrub
Mallotus megadontus,shrub
Mallotus mollissimus,shrub tree
Mallotus nesophilus,tree
Mallotus paniculatus,shrub tree
Mallotus philippensis,tree
Mallotus pleiogynus,tree
Mallotus polyadenos,shrub tree
Mallotus repandus,climber_woody
Mallotus resinosus,shrub tree
Mallotus surculosus,shrub
Malus domestica,tree
Malva arborea,herb
Malva assurgentiflora,shrub
Malva moschata,herb
Malva neglecta,herb
Malva nicaeensis,herb
Malva parviflora,herb
Malva sylvestris,herb
Malva verticillata,herb
Malva weinmanniana,herb
Malvastrum americanum,herb shrub
Malvastrum chillagoense,herb shrub
Malvastrum coromandelianum,herb
Malvaviscus arboreus,shrub
Malvaviscus penduliflorus,shrub
Malvella leprosa,herb
Mammea touriga,tree
Mandevilla laxa,climber_woody
Mangifera indica,tree
Manihot carthaginensis,tree
Manihot esculenta,shrub
Manihot grahamii,shrub tree
Manilkara kauki,tree
Mansoa alliacea,climber_woody
Mantisalca salmantica,herb
Mapania macrocephala,graminoid
Maranthes corymbosa,tree
Margaritaria dubium-traceyi,shrub tree
Margaritaria indica,tree
Marianthus bicolor,climber_woody shrub
Marianthus bignoniaceus,climber_woody
Marianthus candidus,shrub
Marianthus drummondianus,shrub
Marianthus erubescens,climber_woody
Marianthus granulatus,climber_woody shrub
Marianthus microphyllus,shrub
Marianthus paralius,shrub
Marianthus ringens,climber_woody shrub
Marianthus sylvaticus,climber_woody
Markhamia lutea,shrub tree
Marrubium vulgare,herb shrub
Gymnema erectum,subshrub
Leichhardtia araujacea,climber_woody
Leichhardtia australis,climber_woody
Leichhardtia brevifolia,subshrub
Leichhardtia brevis,climber_herbaceous
Leichhardtia connivens,climber_herbaceous
Leichhardtia coronata,climber_herbaceous
Leichhardtia cymulosa,climber_woody
Leichhardtia flavescens,climber_woody
Leichhardtia fraseri,climber_herbaceous
Gymnema geminatum,climber_woody
Leichhardtia glandulifera,climber_woody
Gymnema graniticola,subshrub
Leichhardtia racemosa,climber_woody
Leichhardtia jensenii,climber_woody
Leichhardtia lloydii,climber_woody
Leichhardtia longiloba,climber_herbaceous
Gymnema longipedicellatum,climber_woody
Leichhardtia micradenia,climber_woody
Leichhardtia microlepis,climber_herbaceous
Gymnema muelleri,climber_woody
Leichhardtia paludicola,climber_woody
Gymnema pleiadenium,climber_woody
Leichhardtia pumila,climber_herbaceous
Leichhardtia rara,climber_herbaceous
Leichhardtia rostrata,climber_woody
Gymnema stramineum,climber_woody
Leichhardtia suaveolens,climber_woody shrub
Gymnema suborbiculare,climber_woody
Gymnema tricholepis,climber_woody
Gymnema trinerve,shrub subshrub
Leichhardtia velutina,climber_woody
Leichhardtia viridiflora,climber_herbaceous
Marsilea angustifolia,fern
Marsilea costulifera,fern
Marsilea crenata,fern
Marsilea cryptocarpa,fern
Marsilea drummondii,fern
Marsilea exarata,fern
Marsilea hirsuta,fern
Marsilea latzii,fern
Marsilea mutica,fern
Martynia annua,herb
Matricaria chamomilla,herb
Matricaria discoidea,herb
Matthiola incana,herb
Matthiola longipetala,herb
Maundia triglochinoides,herb
Maurandya barclayana,climber_herbaceous
Maurandya scandens,climber_herbaceous
Mauranthemum paludosum,herb
Mayaca fluviatilis,herb
Maytenus magellanica,tree
Mazus pumilio,herb
Mecardonia procumbens,herb
Medicago arabica,herb
Medicago arborea,subshrub
Medicago intertexta,herb
Medicago italica,herb
Medicago laciniata,herb
Medicago littoralis,herb
Medicago lupulina,herb
Medicago minima,herb
Medicago orbicularis,herb
Medicago polymorpha,herb
Medicago praecox,herb
Medicago rugosa,herb
Medicago sativa,herb
Medicago scutellata,herb
Medicago truncatula,herb
Medicosma cunninghamii,shrub tree
Medicosma elliptica,shrub tree
Medicosma fareana,tree
Medicosma forsteri,tree
Medicosma glandulosa,shrub tree
Medicosma heterophylla,tree
Medicosma mulgraveana,tree
Medicosma obovata,shrub tree
Medicosma riparia,shrub tree
Medicosma sessiliflora,shrub tree
Medinilla balls-headleyi,climber_woody shrub
Megahertzia amplexicaulis,tree
Megathyrsus maximus,tussock
Meiogyne cylindrocarpa,tree
Meiogyne heteropetala,shrub tree
Meiogyne hirsuta,shrub
Meiogyne stenopetala,shrub
Meiogyne verrucosa,shrub tree
Meionectes brownii,herb
Meionectes tenuifolia,herb
Melaleuca acacioides,shrub tree
Melaleuca acuminata,shrub
Melaleuca acutifolia,shrub tree
Melaleuca adenostyla,shrub
Melaleuca adnata,shrub
Melaleuca alsophila,shrub tree
Melaleuca alternifolia,shrub
Melaleuca amydra,shrub
Melaleuca apodocephala,shrub
Melaleuca araucarioides,shrub
Melaleuca arcana,shrub tree
Melaleuca argentea,tree
Melaleuca armillaris,shrub
Melaleuca aspalathoides,shrub
Melaleuca atroviridis,shrub
Melaleuca barlowii,shrub
Melaleuca beardii,shrub
Melaleuca biconvexa,shrub tree
Melaleuca bisulcata,shrub
Melaleuca blaeriifolia,shrub
Melaleuca boeophylla,shrub
Melaleuca borealis,shrub
Melaleuca bracteata,shrub tree
Melaleuca bracteosa,shrub
Melaleuca brevifolia,shrub
Melaleuca bromelioides,shrub
Melaleuca brophyi,shrub
Melaleuca caeca,shrub
Melaleuca cajuputi,tree
Melaleuca calcicola,shrub
Melaleuca calothamnoides,shrub
Melaleuca calycina,shrub
Melaleuca calyptroides,shrub
Melaleuca campanae,shrub
Melaleuca camptoclada,shrub
Melaleuca capitata,shrub
Melaleuca cardiophylla,shrub
Melaleuca carrii,shrub
Melaleuca cheelii,shrub tree
Melaleuca ciliosa,shrub
Melaleuca citrolens,tree
Melaleuca clarksonii,tree
Melaleuca clavifolia,shrub
Melaleuca cliffortioides,shrub
Melaleuca comosa,shrub
Melaleuca concinna,shrub
Melaleuca concreta,shrub
Melaleuca condylosa,shrub
Melaleuca conothamnoides,shrub
Melaleuca cordata,shrub
Melaleuca cornucopiae,shrub
Melaleuca croxfordiae,shrub tree
Melaleuca ctenoides,shrub
Melaleuca cucullata,shrub
Melaleuca cuticularis,shrub tree
Melaleuca dealbata,tree
Melaleuca deanei,shrub
Melaleuca decora,shrub tree
Melaleuca decussata,shrub
Melaleuca delta,shrub
Melaleuca densa,shrub
Melaleuca densispicata,shrub
Melaleuca depauperata,shrub
Melaleuca depressa,shrub
Melaleuca dichroma,shrub
Melaleuca diosmatifolia,shrub
Melaleuca diosmifolia,shrub
Melaleuca dissitiflora,shrub
Melaleuca eleuterostachya,shrub
Melaleuca elliptica,shrub
Melaleuca ericifolia,shrub tree
Melaleuca eulobata,shrub
Melaleuca eurystoma,shrub
Melaleuca eximia,shrub
Melaleuca exuvia,shrub
Melaleuca fabri,shrub
Melaleuca ferruginea,tree
Melaleuca filifolia,shrub
Melaleuca fluviatilis,tree
Melaleuca foliolosa,tree
Melaleuca fulgens,shrub
Melaleuca genialis,shrub
Melaleuca gibbosa,shrub
Melaleuca glaberrima,shrub
Melaleuca glena,shrub
Melaleuca globifera,shrub tree
Melaleuca glomerata,shrub
Melaleuca groveana,shrub tree
Melaleuca halmaturorum,shrub tree
Melaleuca halophila,shrub
Melaleuca hamata,shrub tree
Melaleuca hamulosa,shrub tree
Melaleuca haplantha,shrub
Melaleuca hnatiukii,shrub
Melaleuca hollidayi,shrub
Melaleuca holosericea,shrub
Melaleuca howeana,shrub tree
Melaleuca huegelii,shrub tree
Melaleuca huttensis,shrub
Melaleuca hypericifolia,shrub
Melaleuca idana,shrub
Melaleuca incana,shrub tree
Melaleuca interioris,shrub tree
Melaleuca irbyana,shrub tree
Melaleuca johnsonii,shrub
Melaleuca keigheryi,shrub
Melaleuca kunzeoides,shrub
Melaleuca laetifica,shrub
Melaleuca lanceolata,shrub tree
Melaleuca lara,shrub
Melaleuca lasiandra,shrub tree
Melaleuca lateralis,shrub
Melaleuca lateriflora,shrub tree
Melaleuca lateritia,shrub
Melaleuca laxiflora,shrub
Melaleuca lecanantha,shrub
Melaleuca leiocarpa,shrub
Melaleuca leiopyxis,shrub
Melaleuca leptospermoides,shrub
Melaleuca leucadendra,tree
Melaleuca leuropoma,shrub
Melaleuca linariifolia,shrub tree
Melaleuca linguiformis,shrub
