taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),soil_type,red clays between breakaways,categorical,,clay_red,,soil_type,categorical,NA,medium,"from this project's config/traits.yml soil_type vocabulary, not released APD",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),topographic_position,breakaways,categorical,,breakaways,,topographic_position,categorical,NA,high,"from this project's config/traits.yml topographic_position vocabulary, not released APD",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),habitat,"mallee, or morel and gimlet woodlands with scattered mallee",categorical,,mallee woodland_eucalypt,,habitat,categorical,NA,medium,"from this project's config/traits.yml habitat vocabulary, not released APD; multi-value string - 'morel' (Eucalyptus longicornis) and 'gimlet' (E. salubris) are named WA eucalypt woodland types with no dedicated habitat values, approximated as woodland_eucalypt",eremophila_ternifolia_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),family,Myoporaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),growth_form,"large, erect shrub",categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),stem_growth_habit,erect,categorical,,erect,,stem_growth_habit,categorical,NA,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),plant_height,2,min,,2,m,plant_height,numeric,m,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),plant_height,6,max,,6,m,plant_height,numeric,m,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),stem_hairs,hairless,categorical,,glabrous,,stem_hairs,categorical,NA,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),stem_texture,"sticky, shiny",categorical,,,,,,NA,no_apd_trait,no stem-viscidity/gloss trait found in released APD or project config/traits.yml,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),stem_colour,brown,categorical,,,,,,NA,no_apd_trait,no stem-colour trait found in released APD or project config/traits.yml,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),leaf_hairs,hairless to finely glandular-hairy,categorical,,glabrous hairy,,leaf_hairs_adult_leaves,categorical,NA,medium,multi-value string for the stated range spanning both binary states; the 'glandular' hair-type detail isn't separately captured,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),leaf_length,5,min,,50,mm,leaf_length,numeric,mm,high,cm converted to mm,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),leaf_length,10,max,,100,mm,leaf_length,numeric,mm,high,cm converted to mm,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),leaf_width,1,single,,10,mm,leaf_width,numeric,mm,high,cm converted to mm,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),inflorescence_type,solitary,categorical,typical,solitary,,inflorescence_type,categorical,NA,new_trait,"project-accepted new_trait (new_traits.yml, accepted 2026-08-24)",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),inflorescence_type,sometimes in twos,categorical,occasional,paired,,inflorescence_type,categorical,NA,proposed_new_value,inflorescence_type is a project-accepted new_trait; 'paired' (two flowers together) is not yet in its allowed_values_levels (raceme/cyme/head/solitary/axillary) - proposed as an addition,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),flower_shape,tubular,categorical,,1,,flower_perianth_fusion,numeric,{dimensionless},high,tubular flower scored as flower_perianth_fusion = 1,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),flower_length,2,single,,2,cm,flower_length,numeric,cm,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),pedicel_length,1,single,,10,mm,pedicel_length,numeric,mm,proposed_new_trait,"PROPOSED trait, not currently in APD - no pedicel-length trait found (same gap noted for several other species in this project); the pedicel-enlargement-beneath-the-flower detail is not separately captured",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),calyx_length,7,single,,7,mm,,,NA,proposed_new_trait,"PROPOSED trait, not currently in APD - no calyx-length trait found (same gap noted for Darwinia carnea, Daviesia bursarioides)",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),calyx_colour,greyish-blue or reddish,categorical,,blue_purple red_brown,,,,NA,proposed_new_trait,"PROPOSED trait calyx_colour, not currently in APD - reuses flower_colour's own vocabulary style for the calyx specifically, since flower_colour is defined at the whole-flower/corolla level, not the calyx",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),calyx_venation,strongly veined,categorical,,,,,,NA,no_apd_trait,no calyx-venation trait found in released APD or project config/traits.yml,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),flower_colour,white to pale yellow,categorical,corolla base colour,white_cream yellow_orange,,flower_colour,categorical,NA,high,multi-value string for the stated range,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),flower_colour,purple spots,categorical,markings inside the corolla,blue_purple,,flower_colour,categorical,NA,medium,flower_colour has no dedicated pattern/marking value; the spot colour itself is recorded,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),stamen_exsertion,stamens project beyond the floral tube,categorical,,,,,,NA,no_apd_trait,no stamen-exsertion trait found in released APD or project config/traits.yml,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),ovary_hairs,hairy,categorical,,,,,,NA,no_apd_trait,no ovary-indumentum trait found in released APD or project config/traits.yml,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),fruit_shape,egg-shaped,categorical,,ovoid,,fruit_shape,categorical,NA,high,"corrected 2026-08-25: 'egg-shaped' is the everyday synonym of ovoid, direct match",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),fruit_length,5,min,,5,mm,fruit_length,numeric,mm,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),fruit_length,7,max,,7,mm,fruit_length,numeric,mm,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),fruit_width,4,single,,4,mm,fruit_width,numeric,mm,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),fruit_surface_hairs,hairy on the upper part,categorical,"upper part only, not stated for whole fruit",hairy,,fruit_surface_hairs,categorical,NA,medium,"direct match for presence; fruit_surface_hairs is binary glabrous/hairy, the upper-part-only distribution isn't separately captured",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),resprouting_capacity,resprouts,categorical,'it is a resprouter (i.e. it resprouts from woody organs after fire)',resprouts,,resprouting_capacity,categorical,NA,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),post_fire_recruitment,post_fire_recruitment,categorical,'occasional fire is necessary for recruitment',post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,direct match,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),seedling_establishment_conditions,establish_post_fire,categorical,'occasional fire is necessary for recruitment'; too-frequent fire and too-long fire intervals both threaten recruitment (see Threats),establish_post_fire,,seedling_establishment_conditions,categorical,NA,high,from the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml,eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),population_count,16,categorical,surveys conducted prior to 2003 (Phillimore et al. 2003),16,{count},population_count,numeric,{count},new_trait,"this project's config/traits.yml population_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),individual_count,816,categorical,surveys conducted prior to 2003 (Phillimore et al. 2003),816,{count},individual_count,numeric,{count},new_trait,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),geologic_substrate,granite,categorical,,granitic,,geologic_substrate,categorical,NA,high,"from this project's config/traits.yml geologic_substrate vocabulary, not released APD",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),habitat,salt lake systems,categorical,,lakes_salt,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),topographic_position,"runoff areas, drainage lines or ephemeral creeks connected to granite outcrops",categorical,,watercourses,,topographic_position,categorical,NA,medium,"from this project's config/traits.yml topographic_position vocabulary, not released APD",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),soil_type,"brown, sandy-loam or red brown clay-loam soils",categorical,,loam_sandy loam_clayey,,soil_type,categorical,NA,high,"from this project's config/traits.yml soil_type vocabulary, not released APD; multi-value string for the stated pair",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),soil_colour,"brown, red brown",categorical,,brown red,,soil_colour,categorical,NA,medium,"from this project's config/traits.yml soil_colour vocabulary, not released APD; multi-value string for the stated pair",eremophila_viscida_apd.csv
Eremophila viscida,EPBC Conservation Advice (2017),habitat,open woodland with scrub vegetation,categorical,typical,woodland_open shrubland,,habitat,categorical,NA,medium,"from this project's config/traits.yml habitat vocabulary, not released APD; multi-value string for the stated mix",eremophila_viscida_apd.csv
Eriocaulon carsonii,NSW Recovery Plan,family,Eriocaulaceae,categorical,,Eriocaulaceae,,,,,no_apd_trait,"taxonomic metadata, not a plant trait - APD has no equivalent",eriocaulon_carsonii_apd.csv
Eriocaulon carsonii,NSW Recovery Plan,growth_form,herb (forb),categorical,,herb,,plant_growth_form,categorical,NA,high,direct match,eriocaulon_carsonii_apd.csv
Eriocaulon carsonii,NSW Recovery Plan,habit,basal tuft/rosette,categorical,,rosette,,leaf_arrangement,categorical,NA,high,"""basal tuft"" read as leaf_arrangement=rosette",eriocaulon_carsonii_apd.csv
Eriocaulon carsonii,NSW Recovery Plan,life_history,perennial,categorical,,perennial,,life_history,categorical,NA,high,direct match,eriocaulon_carsonii_apd.csv
Eriocaulon carsonii,NSW Recovery Plan,woodiness,non-woody,categorical,,herbaceous,,woodiness,categorical,NA,high,direct match,eriocaulon_carsonii_apd.csv
Eriocaulon carsonii,NSW Recovery Plan,vegetative_reproduction,clonal via underground rhizomes,categorical,,rhizome,,clonal_spread_mechanism,categorical,NA,high,direct match,eriocaulon_carsonii_apd.csv
Eriocaulon carsonii,NSW Recovery Plan,reproduction_mode,sexual (seed) and asexual (rhizome),categorical,,vegetative,,vegetative_reproduction_ability,categorical,NA,medium,"has vegetative capacity but also reproduces sexually, so ""vegetative"" not ""vegetative_obligate""",eriocaulon_carsonii_apd.csv
