taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,evidence_level,reference,source_file
Acacia courtii,Commonwealth Conservation Advice,individual_count,14000,numeric_upper_bound,"maximum plausible total, including estimated South Brother Mountain individuals",14000,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml)",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,extent_of_occurrence,98,min,,98,km2,extent_of_occurrence,numeric,km2,high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); units already match",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,extent_of_occurrence,106,max,,106,km2,extent_of_occurrence,numeric,km2,high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); units already match",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,area_of_occupancy,44,min,,44,km2,area_of_occupancy,numeric,km2,high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); units already match",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,area_of_occupancy,52,max,,52,km2,area_of_occupancy,numeric,km2,high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); units already match",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,number_of_locations,3,min,,3,count,,,,no_apd_trait,IUCN 'location' concept (threat-defined units) is distinct from population_count/subpopulation_count - no matching project trait found,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,number_of_locations,5,max,,5,count,,,,no_apd_trait,see note on the min row,,,acacia_courtii_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,family,Fabaceae,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait - APD has no equivalent",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,habit,rigid,categorical,,rigid,,stem_constitution,categorical,NA,high,"NVIS-branch trait, not yet in the released main APD - 'rigid' is a direct allowed value",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,plant_height,1 m,min,,1,m,plant_height,continuous,m,high,range 1-2 m; minimum. Units already match APD's (m),,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,plant_height,2 m,max,,2,m,plant_height,continuous,m,high,range 1-2 m; maximum. Units already match APD's (m),,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,plant_photosynthetic_organ,phyllode,categorical,,phyllode,,plant_photosynthetic_organ,categorical,NA,high,"direct match, per standing convention for Acacia s.l.",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,phyllode_length,3.5 cm,min,,3.5,cm,leaf_length,continuous,mm,high,"phyllode is the leaf-equivalent photosynthetic organ in Acacia, mapped directly to leaf_length as with fern fronds; range 3.5-4 cm, minimum. Value kept in source units (cm); APD's own unit is mm",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,phyllode_length,4 cm,max,,4,cm,leaf_length,continuous,mm,high,"range 3.5-4 cm, maximum. Value kept in source units (cm); APD's own unit is mm",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,phyllode_width,3 mm,min,,3,mm,leaf_width,continuous,mm,high,"range 3-4 mm, minimum. Units already match APD's (mm)",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,phyllode_width,4 mm,max,,4,mm,leaf_width,continuous,mm,high,"range 3-4 mm, maximum. Units already match APD's (mm)",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,phyllode_shape,elliptical,categorical,,elliptical,,leaf_shape,categorical,NA,high,direct match,,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,phyllode_apex,taper to a point in a gradual or sharp manner,categorical,,acute attenuate,,leaf_apex_shape,categorical,NA,medium,"project new_trait (see new_traits.yml). Source gives two plausible descriptors ('gradual' -> attenuate, 'sharp' -> acute); both recorded as a space-delimited multi-value string",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,phyllode_gland_position,"at, or close to, the base of the phyllode",categorical,,,,,,,no_apd_trait,no phyllode/leaf gland-position trait found in local APD export or either config/traits.yml copy,,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,branchlet_hairs,densely hairy,categorical,,hairy,,stem_hairs,categorical,NA,high,branchlets are young stems; direct match,,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,peduncle_hairs,"smooth, without hairs",categorical,,,,,,,no_apd_trait,"no dedicated peduncle-hairiness trait found; stem_hairs is specifically for vegetative stems, not the peduncle",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,peduncle_length,6 mm,min,,6,mm,peduncle_length,numeric,mm,high,"project new_trait (see new_traits.yml, accepted 2026-08-24); range 6-9 mm, minimum. Units already match",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,peduncle_length,9 mm,max,,9,mm,peduncle_length,numeric,mm,high,"range 6-9 mm, maximum. Units already match",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,inflorescence_type,head,categorical,,head,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); project new_trait (see new_traits.yml); source explicitly says 'flower heads' - direct match, not inferred",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,inflorescence_shape,spherical,categorical,,globose,,inflorescence_shape,categorical,NA,proposed_new_trait,"PROPOSED trait, not currently in APD (per Eriocaulon carsonii precedent); 'spherical' translated to the established vocabulary term 'globose'",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,inflorescence_diameter,5 mm,numeric_mean,,5,mm,inflorescence_diameter,continuous,cm,high,"stated as 'approximately 5 mm'. Value kept in source units (mm); APD's own unit is cm - convert downstream, not here",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,flower_colour,golden,categorical,,yellow_orange,,flower_colour,categorical,NA,high,'golden' maps to the yellow_orange bucket,,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,flowering_time,August to September,categorical,,NNNNNNNYYNNN,,flowering_time,categorical,NA,high,"12-character Jan-Dec month-flag string (Y=flowering); Aug-Sep stated directly as explicit months. Month-order convention (Jan first) assumed, not confirmed against a live APD source",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,pollinators,"specific pollinators not known; likely generalist insects and other invertebrates as documented in other Acacia species (European honeybees, native bees within Anthophoridae/Colletidae/Halictidae, several wasp species, various fly and butterfly species, some beetle species); birds may also serve as pollinators",categorical,"extrapolated from other Acacia species, not confirmed for this taxon",bee wasp fly butterfly beetle bird,,pollination_vector_possible,categorical,NA,low,"newer-copy-only trait (austraits.build config/traits.yml); scored low because the specific visitor taxa named are documented for other Acacia species, not observed on this taxon - 'specific pollinators for A. lanigera var. gracilipes are not known'",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,dispersal_appendage_reported,elaiosome,categorical,"reported for A. lanigera (species level); ant dispersal inferred, not directly confirmed for this variety",elaiosome,,dispersal_appendage,categorical,NA,medium,"elaiosome reported at the A. lanigera species level (Edwards et al. 2006), not confirmed specifically for var. gracilipes",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,dispersal_syndrome_reported,likely ant dispersal (myrmecochory),categorical,"reported for A. lanigera (species level); inferred, not directly confirmed for this variety",myrmecochory,,dispersal_syndrome,categorical,NA,medium,inferred from the elaiosome finding at the species level; no evidence of wind-facilitated dispersal (anemochory) has been observed in this variety,,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,reproductive_maturity,5 years,min,,5,years,reproductive_maturity,continuous,a,high,"range 5-7 years, minimum. Units already match APD's (a=years)",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,reproductive_maturity,7 years,max,,7,years,reproductive_maturity,continuous,a,high,"range 5-7 years, maximum. Units already match APD's (a=years)",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,reproductive_maturity,6 years,numeric_mean,,6,years,reproductive_maturity,continuous,a,high,"stated average, used directly in the source's generation-time calculation. Units already match APD's (a=years)",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,lifespan,50 years,min,"estimate borrowed from the closely related A. lanigera var. whanii, not measured directly for this variety",50,years,lifespan,continuous,a,low,"figure is a proxy borrowed from a different (closely related) taxon, not measured for this variety directly. Units already match APD's (a=years)",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,seedbank_longevity,long-lived,categorical,,long_persistent,,seedbank_longevity_class,categorical,NA,high,"'long-lived' (persists >5 years in the soil seedbank per the Threats section) maps to the long_persistent (>5 years) allowed value; note the separate continuous trait seedbank_longevity (years) could not be scored since no specific year figure is given, only a qualitative classification",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,seedbank_location,soil seed bank,categorical,,soil_seedbank,,seedbank_location,categorical,NA,high,direct match,,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,generation_time,28 years,numeric,,28,a,generation_time,numeric,a,new_trait,"project trait (data_from_profiles/APD_reference/new_traits.yml, accepted 2026-09-02), not core APD; raw-extraction label, not the real APD trait generation_length (a spatial-dimension-sounding name mismatch) - left as no_apd_trait/unformalized per project convention (see trait_notes.md)",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,life_history_strategy,previously described as an obligate seeder,categorical,historical characterisation,fire_killed,,resprouting_capacity,categorical,NA,low,"historical characterisation, explicitly superseded within this same document by post-2019-20-bushfire survey evidence that the taxon is capable of resprouting under low fire severity - see the resprouting_capacity=partial_resprouting row below for the current characterisation",,,acacia_lanigera_var_gracilipes_apd.csv
Acacia lanigera var. gracilipes,Commonwealth Conservation Advice,resprouting_capacity,capable of resprouting under low fire severity; high severity fires kill adult plants,categorical,,partial_resprouting,,resprouting_capacity,categorical,NA,medium,"severity-dependent post-fire response (resprouts under low-moderate severity, killed outright under high severity) - genuinely intermediate between resprouts and fire_killed, unlike the non-fire-disturbance case trait_notes warns against blending",,,acacia_lanigera_var_gracilipes_apd.csv
